Sample,Date,Site,Year,Season,Replicate,Treatment,Site-Temperature,Mean-Temperature,Max-Temperature,Min-Temperature,picea,Visited_picea,scabrinodis,ruginodis,Myrmica,Visited_Myrmica,Lost-Sample,Eaten-Sample
BK-2017-3-9-Oil,29/08/2017,BK,2017,3,9,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-10-Oil,29/08/2017,BK,2017,3,10,Oil,24,17.5,24.7,11.5,2,1,0,0,0,0,0,0
BK-2017-3-11-Oil,29/08/2017,BK,2017,3,11,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-12-Oil,29/08/2017,BK,2017,3,12,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-13-Oil,29/08/2017,BK,2017,3,13,Oil,24,17.5,24.7,11.5,1,1,0,0,0,0,0,0
BK-2017-3-14-Oil,29/08/2017,BK,2017,3,14,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-15-Oil,29/08/2017,BK,2017,3,15,Oil,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-1-Control,29/08/2017,BK,2017,3,1,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-2-Control,29/08/2017,BK,2017,3,2,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-3-Control,29/08/2017,BK,2017,3,3,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-4-Control,29/08/2017,BK,2017,3,4,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-5-Control,29/08/2017,BK,2017,3,5,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-6-Control,29/08/2017,BK,2017,3,6,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-7-Control,29/08/2017,BK,2017,3,7,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-8-Control,29/08/2017,BK,2017,3,8,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-9-Control,29/08/2017,BK,2017,3,9,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-10-Control,29/08/2017,BK,2017,3,10,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-11-Control,29/08/2017,BK,2017,3,11,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-12-Control,29/08/2017,BK,2017,3,12,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-13-Control,29/08/2017,BK,2017,3,13,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-14-Control,29/08/2017,BK,2017,3,14,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
BK-2017-3-15-Control,29/08/2017,BK,2017,3,15,Control,24,17.5,24.7,11.5,0,0,0,0,0,0,0,0
Jan-2017-3-1-Protein,31/08/2017,Jan,2017,3,1,Protein,24,17.3,24.8,11.0,6,1,0,0,0,0,0,0
Jan-2017-3-2-Protein,31/08/2017,Jan,2017,3,2,Protein,24,17.3,24.8,11.0,3,1,0,0,0,0,0,0
Jan-2017-3-3-Protein,31/08/2017,Jan,2017,3,3,Protein,24,17.3,24.8,11.0,1,1,0,0,0,0,0,0
Jan-2017-3-4-Protein,31/08/2017,Jan,2017,3,4,Protein,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-5-Protein,31/08/2017,Jan,2017,3,5,Protein,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-6-Protein,31/08/2017,Jan,2017,3,6,Protein,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-7-Protein,31/08/2017,Jan,2017,3,7,Protein,24,17.3,24.8,11.0,4,1,0,0,0,0,0,0
Jan-2017-3-8-Protein,31/08/2017,Jan,2017,3,8,Protein,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-9-Protein,31/08/2017,Jan,2017,3,9,Protein,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-10-Protein,31/08/2017,Jan,2017,3,10,Protein,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-11-Protein,31/08/2017,Jan,2017,3,11,Protein,24,17.3,24.8,11.0,1,1,0,0,0,0,0,0
Jan-2017-3-12-Protein,31/08/2017,Jan,2017,3,12,Protein,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-13-Protein,31/08/2017,Jan,2017,3,13,Protein,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-14-Protein,31/08/2017,Jan,2017,3,14,Protein,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-15-Protein,31/08/2017,Jan,2017,3,15,Protein,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-1-Carbohydrate,31/08/2017,Jan,2017,3,1,Carbohydrate,24,17.3,24.8,11.0,2,1,5,0,5,1,0,0
Jan-2017-3-2-Carbohydrate,31/08/2017,Jan,2017,3,2,Carbohydrate,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-3-Carbohydrate,31/08/2017,Jan,2017,3,3,Carbohydrate,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-4-Carbohydrate,31/08/2017,Jan,2017,3,4,Carbohydrate,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-5-Carbohydrate,31/08/2017,Jan,2017,3,5,Carbohydrate,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-6-Carbohydrate,31/08/2017,Jan,2017,3,6,Carbohydrate,24,17.3,24.8,11.0,3,1,0,0,0,0,0,0
Jan-2017-3-7-Carbohydrate,31/08/2017,Jan,2017,3,7,Carbohydrate,24,17.3,24.8,11.0,4,1,0,0,0,0,0,0
Jan-2017-3-8-Carbohydrate,31/08/2017,Jan,2017,3,8,Carbohydrate,24,17.3,24.8,11.0,7,1,0,0,0,0,0,0
Jan-2017-3-9-Carbohydrate,31/08/2017,Jan,2017,3,9,Carbohydrate,24,17.3,24.8,11.0,3,1,0,0,0,0,0,0
Jan-2017-3-10-Carbohydrate,31/08/2017,Jan,2017,3,10,Carbohydrate,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-11-Carbohydrate,31/08/2017,Jan,2017,3,11,Carbohydrate,24,17.3,24.8,11.0,11,1,0,0,0,0,0,0
Jan-2017-3-12-Carbohydrate,31/08/2017,Jan,2017,3,12,Carbohydrate,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-13-Carbohydrate,31/08/2017,Jan,2017,3,13,Carbohydrate,24,17.3,24.8,11.0,7,1,0,0,0,0,0,0
Jan-2017-3-14-Carbohydrate,31/08/2017,Jan,2017,3,14,Carbohydrate,24,17.3,24.8,11.0,1,1,0,0,0,0,0,0
Jan-2017-3-15-Carbohydrate,31/08/2017,Jan,2017,3,15,Carbohydrate,24,17.3,24.8,11.0,6,1,0,0,0,0,0,0
Jan-2017-3-1-Oil,31/08/2017,Jan,2017,3,1,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-2-Oil,31/08/2017,Jan,2017,3,2,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-3-Oil,31/08/2017,Jan,2017,3,3,Oil,24,17.3,24.8,11.0,0,0,11,0,11,1,0,0
Jan-2017-3-4-Oil,31/08/2017,Jan,2017,3,4,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-5-Oil,31/08/2017,Jan,2017,3,5,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-6-Oil,31/08/2017,Jan,2017,3,6,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-7-Oil,31/08/2017,Jan,2017,3,7,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-8-Oil,31/08/2017,Jan,2017,3,8,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-9-Oil,31/08/2017,Jan,2017,3,9,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-10-Oil,31/08/2017,Jan,2017,3,10,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-11-Oil,31/08/2017,Jan,2017,3,11,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-12-Oil,31/08/2017,Jan,2017,3,12,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-13-Oil,31/08/2017,Jan,2017,3,13,Oil,24,17.3,24.8,11.0,2,1,0,0,0,0,0,0
Jan-2017-3-14-Oil,31/08/2017,Jan,2017,3,14,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-15-Oil,31/08/2017,Jan,2017,3,15,Oil,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-1-Control,31/08/2017,Jan,2017,3,1,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-2-Control,31/08/2017,Jan,2017,3,2,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-3-Control,31/08/2017,Jan,2017,3,3,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-4-Control,31/08/2017,Jan,2017,3,4,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-5-Control,31/08/2017,Jan,2017,3,5,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-6-Control,31/08/2017,Jan,2017,3,6,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-7-Control,31/08/2017,Jan,2017,3,7,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-8-Control,31/08/2017,Jan,2017,3,8,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-9-Control,31/08/2017,Jan,2017,3,9,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-10-Control,31/08/2017,Jan,2017,3,10,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-11-Control,31/08/2017,Jan,2017,3,11,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-12-Control,31/08/2017,Jan,2017,3,12,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-13-Control,31/08/2017,Jan,2017,3,13,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-14-Control,31/08/2017,Jan,2017,3,14,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Jan-2017-3-15-Control,31/08/2017,Jan,2017,3,15,Control,24,17.3,24.8,11.0,0,0,0,0,0,0,0,0
Rad-2017-3-1-Protein,30/08/2017,Rad,2017,3,1,Protein,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-2-Protein,30/08/2017,Rad,2017,3,2,Protein,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-3-Protein,30/08/2017,Rad,2017,3,3,Protein,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-4-Protein,30/08/2017,Rad,2017,3,4,Protein,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-5-Protein,30/08/2017,Rad,2017,3,5,Protein,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-6-Protein,30/08/2017,Rad,2017,3,6,Protein,24,17.5,24.3,11.5,1,1,0,0,0,0,0,0
Rad-2017-3-7-Protein,30/08/2017,Rad,2017,3,7,Protein,24,17.5,24.3,11.5,2,1,0,0,0,0,0,0
Rad-2017-3-8-Protein,30/08/2017,Rad,2017,3,8,Protein,24,17.5,24.3,11.5,2,1,0,0,0,0,0,0
Rad-2017-3-9-Protein,30/08/2017,Rad,2017,3,9,Protein,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-10-Protein,30/08/2017,Rad,2017,3,10,Protein,24,17.5,24.3,11.5,1,1,0,0,0,0,0,0
Rad-2017-3-11-Protein,30/08/2017,Rad,2017,3,11,Protein,24,17.5,24.3,11.5,7,1,0,0,0,0,0,0
Rad-2017-3-12-Protein,30/08/2017,Rad,2017,3,12,Protein,24,17.5,24.3,11.5,9,1,0,0,0,0,0,0
Rad-2017-3-13-Protein,30/08/2017,Rad,2017,3,13,Protein,24,17.5,24.3,11.5,2,1,0,0,0,0,0,0
Rad-2017-3-14-Protein,30/08/2017,Rad,2017,3,14,Protein,24,17.5,24.3,11.5,7,1,0,0,0,0,0,0
Rad-2017-3-15-Protein,30/08/2017,Rad,2017,3,15,Protein,24,17.5,24.3,11.5,1,1,0,0,0,0,0,0
Rad-2017-3-1-Carbohydrate,30/08/2017,Rad,2017,3,1,Carbohydrate,24,17.5,24.3,11.5,15,1,0,0,0,0,0,0
Rad-2017-3-2-Carbohydrate,30/08/2017,Rad,2017,3,2,Carbohydrate,24,17.5,24.3,11.5,1,1,0,0,0,0,0,0
Rad-2017-3-3-Carbohydrate,30/08/2017,Rad,2017,3,3,Carbohydrate,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-4-Carbohydrate,30/08/2017,Rad,2017,3,4,Carbohydrate,24,17.5,24.3,11.5,18,1,0,0,0,0,0,0
Rad-2017-3-5-Carbohydrate,30/08/2017,Rad,2017,3,5,Carbohydrate,24,17.5,24.3,11.5,8,1,0,0,0,0,0,0
Rad-2017-3-6-Carbohydrate,30/08/2017,Rad,2017,3,6,Carbohydrate,24,17.5,24.3,11.5,4,1,0,0,0,0,0,0
Rad-2017-3-7-Carbohydrate,30/08/2017,Rad,2017,3,7,Carbohydrate,24,17.5,24.3,11.5,2,1,0,0,0,0,0,0
Rad-2017-3-8-Carbohydrate,30/08/2017,Rad,2017,3,8,Carbohydrate,24,17.5,24.3,11.5,8,1,0,0,0,0,0,0
Rad-2017-3-9-Carbohydrate,30/08/2017,Rad,2017,3,9,Carbohydrate,24,17.5,24.3,11.5,33,1,0,0,0,0,0,0
Rad-2017-3-10-Carbohydrate,30/08/2017,Rad,2017,3,10,Carbohydrate,24,17.5,24.3,11.5,33,1,0,0,0,0,0,0
Rad-2017-3-11-Carbohydrate,30/08/2017,Rad,2017,3,11,Carbohydrate,24,17.5,24.3,11.5,5,1,0,0,0,0,0,0
Rad-2017-3-12-Carbohydrate,30/08/2017,Rad,2017,3,12,Carbohydrate,24,17.5,24.3,11.5,15,1,0,0,0,0,0,0
Rad-2017-3-13-Carbohydrate,30/08/2017,Rad,2017,3,13,Carbohydrate,24,17.5,24.3,11.5,12,1,0,0,0,0,0,0
Rad-2017-3-14-Carbohydrate,30/08/2017,Rad,2017,3,14,Carbohydrate,24,17.5,24.3,11.5,33,1,0,0,0,0,0,0
Rad-2017-3-15-Carbohydrate,30/08/2017,Rad,2017,3,15,Carbohydrate,24,17.5,24.3,11.5,55,1,0,0,0,0,0,0
Rad-2017-3-1-Oil,30/08/2017,Rad,2017,3,1,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-2-Oil,30/08/2017,Rad,2017,3,2,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-3-Oil,30/08/2017,Rad,2017,3,3,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-4-Oil,30/08/2017,Rad,2017,3,4,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-5-Oil,30/08/2017,Rad,2017,3,5,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-6-Oil,30/08/2017,Rad,2017,3,6,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-7-Oil,30/08/2017,Rad,2017,3,7,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-8-Oil,30/08/2017,Rad,2017,3,8,Oil,24,17.5,24.3,11.5,0,0,22,0,22,1,0,0
Rad-2017-3-9-Oil,30/08/2017,Rad,2017,3,9,Oil,24,17.5,24.3,11.5,2,1,0,0,0,0,0,0
Rad-2017-3-10-Oil,30/08/2017,Rad,2017,3,10,Oil,24,17.5,24.3,11.5,2,1,0,0,0,0,0,0
Rad-2017-3-11-Oil,30/08/2017,Rad,2017,3,11,Oil,24,17.5,24.3,11.5,1,1,0,0,0,0,0,0
Rad-2017-3-12-Oil,30/08/2017,Rad,2017,3,12,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-13-Oil,30/08/2017,Rad,2017,3,13,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-14-Oil,30/08/2017,Rad,2017,3,14,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-15-Oil,30/08/2017,Rad,2017,3,15,Oil,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-1-Control,30/08/2017,Rad,2017,3,1,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-2-Control,30/08/2017,Rad,2017,3,2,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-3-Control,30/08/2017,Rad,2017,3,3,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-4-Control,30/08/2017,Rad,2017,3,4,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-5-Control,30/08/2017,Rad,2017,3,5,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-6-Control,30/08/2017,Rad,2017,3,6,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-7-Control,30/08/2017,Rad,2017,3,7,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-8-Control,30/08/2017,Rad,2017,3,8,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-9-Control,30/08/2017,Rad,2017,3,9,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-10-Control,30/08/2017,Rad,2017,3,10,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-11-Control,30/08/2017,Rad,2017,3,11,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-12-Control,30/08/2017,Rad,2017,3,12,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-13-Control,30/08/2017,Rad,2017,3,13,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-14-Control,30/08/2017,Rad,2017,3,14,Control,24,17.5,24.3,11.5,0,0,0,0,0,0,0,0
Rad-2017-3-15-Control,30/08/2017,Rad,2017,3,15,Control,24,17.5,24.3,11.5,1,1,0,0,0,0,0,0
BK-2018-1-1-Protein,02/07/2018,BK,2018,1,1,Protein,20,15.4,20.8,10.9,50,1,0,0,0,0,0,0
BK-2018-1-2-Protein,02/07/2018,BK,2018,1,2,Protein,20,15.4,20.8,10.9,50,1,0,0,0,0,0,0
BK-2018-1-3-Protein,02/07/2018,BK,2018,1,3,Protein,20,15.4,20.8,10.9,22,1,0,0,0,0,0,0
BK-2018-1-4-Protein,02/07/2018,BK,2018,1,4,Protein,20,15.4,20.8,10.9,100,1,0,0,0,0,0,0
BK-2018-1-5-Protein,02/07/2018,BK,2018,1,5,Protein,20,15.4,20.8,10.9,100,1,0,0,0,0,0,0
BK-2018-1-6-Protein,02/07/2018,BK,2018,1,6,Protein,20,15.4,20.8,10.9,30,1,0,0,0,0,0,0
BK-2018-1-7-Protein,02/07/2018,BK,2018,1,7,Protein,20,15.4,20.8,10.9,10,1,0,0,0,0,0,0
BK-2018-1-8-Protein,02/07/2018,BK,2018,1,8,Protein,20,15.4,20.8,10.9,3,1,0,0,0,0,0,0
BK-2018-1-9-Protein,02/07/2018,BK,2018,1,9,Protein,20,15.4,20.8,10.9,2,1,0,0,0,0,0,0
BK-2018-1-10-Protein,02/07/2018,BK,2018,1,10,Protein,20,15.4,20.8,10.9,2,1,0,0,0,0,0,0
BK-2018-1-11-Protein,02/07/2018,BK,2018,1,11,Protein,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-12-Protein,02/07/2018,BK,2018,1,12,Protein,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-13-Protein,02/07/2018,BK,2018,1,13,Protein,20,15.4,20.8,10.9,10,1,0,0,0,0,0,0
BK-2018-1-14-Protein,02/07/2018,BK,2018,1,14,Protein,20,15.4,20.8,10.9,50,1,0,0,0,0,0,0
BK-2018-1-15-Protein,02/07/2018,BK,2018,1,15,Protein,20,15.4,20.8,10.9,7,1,0,0,0,0,0,0
BK-2018-1-1-Carbohydrate,02/07/2018,BK,2018,1,1,Carbohydrate,20,15.4,20.8,10.9,6,1,0,0,0,0,0,0
BK-2018-1-2-Carbohydrate,02/07/2018,BK,2018,1,2,Carbohydrate,20,15.4,20.8,10.9,3,1,0,0,0,0,0,0
BK-2018-1-3-Carbohydrate,02/07/2018,BK,2018,1,3,Carbohydrate,20,15.4,20.8,10.9,25,1,0,0,0,0,0,0
BK-2018-1-4-Carbohydrate,02/07/2018,BK,2018,1,4,Carbohydrate,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-5-Carbohydrate,02/07/2018,BK,2018,1,5,Carbohydrate,20,15.4,20.8,10.9,5,1,0,0,0,0,0,0
BK-2018-1-6-Carbohydrate,02/07/2018,BK,2018,1,6,Carbohydrate,20,15.4,20.8,10.9,5,1,0,0,0,0,0,0
BK-2018-1-7-Carbohydrate,02/07/2018,BK,2018,1,7,Carbohydrate,20,15.4,20.8,10.9,3,1,0,0,0,0,0,0
BK-2018-1-8-Carbohydrate,02/07/2018,BK,2018,1,8,Carbohydrate,20,15.4,20.8,10.9,12,1,0,0,0,0,0,0
BK-2018-1-9-Carbohydrate,02/07/2018,BK,2018,1,9,Carbohydrate,20,15.4,20.8,10.9,5,1,0,0,0,0,0,0
BK-2018-1-10-Carbohydrate,02/07/2018,BK,2018,1,10,Carbohydrate,20,15.4,20.8,10.9,30,1,0,0,0,0,0,0
BK-2018-1-11-Carbohydrate,02/07/2018,BK,2018,1,11,Carbohydrate,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-12-Carbohydrate,02/07/2018,BK,2018,1,12,Carbohydrate,20,15.4,20.8,10.9,6,1,0,0,0,0,0,0
BK-2018-1-13-Carbohydrate,02/07/2018,BK,2018,1,13,Carbohydrate,20,15.4,20.8,10.9,4,1,0,0,0,0,0,0
BK-2018-1-14-Carbohydrate,02/07/2018,BK,2018,1,14,Carbohydrate,20,15.4,20.8,10.9,1,1,0,0,0,0,0,0
BK-2018-1-15-Carbohydrate,02/07/2018,BK,2018,1,15,Carbohydrate,20,15.4,20.8,10.9,7,1,0,0,0,0,1,0
BK-2018-1-1-Oil,02/07/2018,BK,2018,1,1,Oil,20,15.4,20.8,10.9,3,1,0,0,0,0,0,0
BK-2018-1-2-Oil,02/07/2018,BK,2018,1,2,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-3-Oil,02/07/2018,BK,2018,1,3,Oil,20,15.4,20.8,10.9,3,1,0,0,0,0,0,0
BK-2018-1-4-Oil,02/07/2018,BK,2018,1,4,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-5-Oil,02/07/2018,BK,2018,1,5,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-6-Oil,02/07/2018,BK,2018,1,6,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-7-Oil,02/07/2018,BK,2018,1,7,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-8-Oil,02/07/2018,BK,2018,1,8,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-9-Oil,02/07/2018,BK,2018,1,9,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-10-Oil,02/07/2018,BK,2018,1,10,Oil,20,15.4,20.8,10.9,1,1,0,0,0,0,0,0
BK-2018-1-11-Oil,02/07/2018,BK,2018,1,11,Oil,20,15.4,20.8,10.9,1,1,0,0,0,0,0,0
BK-2018-1-12-Oil,02/07/2018,BK,2018,1,12,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-13-Oil,02/07/2018,BK,2018,1,13,Oil,20,15.4,20.8,10.9,1,1,0,0,0,0,0,0
BK-2018-1-14-Oil,02/07/2018,BK,2018,1,14,Oil,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-15-Oil,02/07/2018,BK,2018,1,15,Oil,20,15.4,20.8,10.9,0,0,1,0,1,1,0,0
BK-2018-1-1-Control,02/07/2018,BK,2018,1,1,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-2-Control,02/07/2018,BK,2018,1,2,Control,20,15.4,20.8,10.9,2,1,0,0,0,0,0,0
BK-2018-1-3-Control,02/07/2018,BK,2018,1,3,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-4-Control,02/07/2018,BK,2018,1,4,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-5-Control,02/07/2018,BK,2018,1,5,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-6-Control,02/07/2018,BK,2018,1,6,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-7-Control,02/07/2018,BK,2018,1,7,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-8-Control,02/07/2018,BK,2018,1,8,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-9-Control,02/07/2018,BK,2018,1,9,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-10-Control,02/07/2018,BK,2018,1,10,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-11-Control,02/07/2018,BK,2018,1,11,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-12-Control,02/07/2018,BK,2018,1,12,Control,20,15.4,20.8,10.9,1,1,0,0,0,0,0,0
BK-2018-1-13-Control,02/07/2018,BK,2018,1,13,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-14-Control,02/07/2018,BK,2018,1,14,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
BK-2018-1-15-Control,02/07/2018,BK,2018,1,15,Control,20,15.4,20.8,10.9,0,0,0,0,0,0,0,0
Jan-2018-1-1-Protein,02/07/2018,Jan,2018,1,1,Protein,21,15.4,20.8,10.9,9,1,0,0,0,0,0,0
Jan-2018-1-2-Protein,02/07/2018,Jan,2018,1,2,Protein,21,15.4,20.8,10.9,8,1,0,0,0,0,0,0
Jan-2018-1-3-Protein,02/07/2018,Jan,2018,1,3,Protein,21,15.4,20.8,10.9,12,1,0,0,0,0,0,0
Jan-2018-1-4-Protein,02/07/2018,Jan,2018,1,4,Protein,21,15.4,20.8,10.9,15,1,0,0,0,0,0,0
